,Customer_Name,Province,Region,Customer_Segment,Cust_id
203,MONICA FEDERLE,BRITISH COLUMBIA,WEST,CORPORATE,204
204,JOY SMITH,BRITISH COLUMBIA,WEST,CONSUMER,205
205,SONIA SUNLEY,BRITISH COLUMBIA,WEST,SMALL BUSINESS,206
206,ANTHONY O'DONNELL,BRITISH COLUMBIA,WEST,CONSUMER,207
207,EMILY GRADY,BRITISH COLUMBIA,WEST,HOME OFFICE,208
208,ALEX AVILA,BRITISH COLUMBIA,WEST,HOME OFFICE,209
209,BRIAN MOSS,BRITISH COLUMBIA,WEST,CORPORATE,210
210,ANNA ANDREADI,BRITISH COLUMBIA,WEST,SMALL BUSINESS,211
211,BARBARA FISHER,BRITISH COLUMBIA,WEST,SMALL BUSINESS,212
212,KELLY WILLIAMS,BRITISH COLUMBIA,WEST,CORPORATE,213
213,SONIA SUNLEY,BRITISH COLUMBIA,WEST,CORPORATE,214
214,JOCASTA RUPERT,BRITISH COLUMBIA,WEST,CONSUMER,215
215,RICK DUSTON,BRITISH COLUMBIA,WEST,CORPORATE,216
216,ANGELE HOOD,BRITISH COLUMBIA,WEST,CONSUMER,217
217,DENNIS BOLTON,BRITISH COLUMBIA,WEST,CONSUMER,218
218,STEWART CARMICHAEL,BRITISH COLUMBIA,WEST,CORPORATE,219
219,ALEX AVILA,BRITISH COLUMBIA,WEST,CORPORATE,220
220,SARAH FOSTER,BRITISH COLUMBIA,WEST,CORPORATE,221
221,JIM KARLSSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS,222
222,LISA DECHERNEY,BRITISH COLUMBIA,WEST,CORPORATE,223
223,ROY SKARIA,BRITISH COLUMBIA,WEST,CORPORATE,224
224,DENNIS BOLTON,BRITISH COLUMBIA,WEST,SMALL BUSINESS,225
225,PETER BUHLER,BRITISH COLUMBIA,WEST,CONSUMER,226
226,ANTHONY O'DONNELL,BRITISH COLUMBIA,WEST,CORPORATE,227
227,DANIEL LACY,BRITISH COLUMBIA,WEST,SMALL BUSINESS,228
228,GIULIETTA WEIMER,BRITISH COLUMBIA,WEST,CORPORATE,229
229,MIKE VITTORINI,BRITISH COLUMBIA,WEST,SMALL BUSINESS,230
230,LELA DONOVAN,BRITISH COLUMBIA,WEST,CORPORATE,231
231,SHAHID SHARIARI,BRITISH COLUMBIA,WEST,CORPORATE,232
232,TRUDY SCHMIDT,BRITISH COLUMBIA,WEST,SMALL BUSINESS,233
233,CHRISTOPHER MARTINEZ,BRITISH COLUMBIA,WEST,SMALL BUSINESS,234
234,MARC HARRIGAN,BRITISH COLUMBIA,WEST,HOME OFFICE,235
235,LIZ PRICE,BRITISH COLUMBIA,WEST,CONSUMER,236
236,RALPH KENNEDY,BRITISH COLUMBIA,WEST,CORPORATE,237
237,ROB DOWD,BRITISH COLUMBIA,WEST,CORPORATE,238
238,KHLOE MILLER,BRITISH COLUMBIA,WEST,HOME OFFICE,239
239,SHAHID HOPKINS,BRITISH COLUMBIA,WEST,SMALL BUSINESS,240
240,KRISTINA NUNN,BRITISH COLUMBIA,WEST,CONSUMER,241
241,RICARDO EMERSON,BRITISH COLUMBIA,WEST,CORPORATE,242
242,PATRICK O'BRILL,BRITISH COLUMBIA,WEST,HOME OFFICE,243
243,THOMAS BRUMLEY,BRITISH COLUMBIA,WEST,CONSUMER,244
244,VICKY FREYMANN,BRITISH COLUMBIA,WEST,HOME OFFICE,245
245,KHLOE MILLER,BRITISH COLUMBIA,WEST,CORPORATE,246
246,TONY CHAPMAN,BRITISH COLUMBIA,WEST,CONSUMER,247
247,LIZ PRICE,BRITISH COLUMBIA,WEST,CORPORATE,248
248,SARAH BERN,BRITISH COLUMBIA,WEST,CORPORATE,249
249,MARK COUSINS,BRITISH COLUMBIA,WEST,HOME OFFICE,250
250,MARK COUSINS,BRITISH COLUMBIA,WEST,CORPORATE,251
251,DANIEL BYRD,BRITISH COLUMBIA,WEST,HOME OFFICE,252
252,JOHN MURRAY,BRITISH COLUMBIA,WEST,SMALL BUSINESS,253
253,LENA HERNANDEZ,BRITISH COLUMBIA,WEST,HOME OFFICE,254
254,GREG MAXWELL,BRITISH COLUMBIA,WEST,HOME OFFICE,255
255,GIULIETTA WEIMER,BRITISH COLUMBIA,WEST,HOME OFFICE,256
256,JUSTIN HIRSH,BRITISH COLUMBIA,WEST,CONSUMER,257
257,SHAHID SHARIARI,BRITISH COLUMBIA,WEST,CONSUMER,258
258,SALLY KNUTSON,BRITISH COLUMBIA,WEST,SMALL BUSINESS,259
259,SALLY KNUTSON,BRITISH COLUMBIA,WEST,HOME OFFICE,260
260,HEATHER JAS,BRITISH COLUMBIA,WEST,CORPORATE,261
261,PHILISSE OVERCASH,BRITISH COLUMBIA,WEST,SMALL BUSINESS,262
262,NEIL KNUDSON,BRITISH COLUMBIA,WEST,HOME OFFICE,263
263,CATHY ARMSTRONG,BRITISH COLUMBIA,WEST,CONSUMER,264
264,NEIL KNUDSON,BRITISH COLUMBIA,WEST,CORPORATE,265
265,CHUCK CLARK,BRITISH COLUMBIA,WEST,CORPORATE,266
266,KHLOE MILLER,BRITISH COLUMBIA,WEST,CONSUMER,267
267,BILL EPLETT,BRITISH COLUMBIA,WEST,CORPORATE,268
268,JOHN GRADY,BRITISH COLUMBIA,WEST,CORPORATE,269
269,KHLOE MILLER,NOVA SCOTIA,ATLANTIC,HOME OFFICE,270
270,TONY CHAPMAN,NOVA SCOTIA,ATLANTIC,CONSUMER,271
271,RALPH KENNEDY,NOVA SCOTIA,ATLANTIC,CORPORATE,272
272,TRUDY SCHMIDT,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,273
273,GENE HALE,NOVA SCOTIA,ATLANTIC,CONSUMER,274
274,SARAH BERN,NOVA SCOTIA,ATLANTIC,CORPORATE,275
275,JUSTIN HIRSH,NOVA SCOTIA,ATLANTIC,CONSUMER,276
276,LIZ PRICE,NOVA SCOTIA,ATLANTIC,CONSUMER,277
277,GREG MAXWELL,NOVA SCOTIA,ATLANTIC,HOME OFFICE,278
278,MARC HARRIGAN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,279
279,SALLY KNUTSON,NOVA SCOTIA,ATLANTIC,CORPORATE,280
280,GIULIETTA WEIMER,NOVA SCOTIA,ATLANTIC,CORPORATE,281
281,KRISTINA NUNN,NOVA SCOTIA,ATLANTIC,CONSUMER,282
282,CHUCK CLARK,NOVA SCOTIA,ATLANTIC,CORPORATE,283
283,SALLY KNUTSON,NOVA SCOTIA,ATLANTIC,CONSUMER,284
284,TANJA NORVELL,NOVA SCOTIA,ATLANTIC,CONSUMER,285
285,LIZ PRICE,NOVA SCOTIA,ATLANTIC,CORPORATE,286
286,VICKY FREYMANN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,287
287,PHILISSE OVERCASH,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,288
288,PATRICK O'BRILL,NOVA SCOTIA,ATLANTIC,HOME OFFICE,289
289,CATHY ARMSTRONG,NOVA SCOTIA,ATLANTIC,CONSUMER,290
290,HEATHER JAS,NOVA SCOTIA,ATLANTIC,CORPORATE,291
291,LENA HERNANDEZ,NOVA SCOTIA,ATLANTIC,HOME OFFICE,292
292,SHAHID SHARIARI,NOVA SCOTIA,ATLANTIC,CONSUMER,293
293,KHLOE MILLER,NOVA SCOTIA,ATLANTIC,CONSUMER,294
294,PAUL MACINTYRE,NOVA SCOTIA,ATLANTIC,CORPORATE,295
295,MIKE VITTORINI,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,296
296,JOHN GRADY,NOVA SCOTIA,ATLANTIC,CORPORATE,297
297,RICARDO EMERSON,NOVA SCOTIA,ATLANTIC,CORPORATE,298
298,MATT ABELMAN,NOVA SCOTIA,ATLANTIC,CONSUMER,299
299,SARAH JORDON,NOVA SCOTIA,ATLANTIC,CONSUMER,300
300,SALLY MATTHIAS,NOVA SCOTIA,ATLANTIC,CORPORATE,301
301,SALLY MATTHIAS,NOVA SCOTIA,ATLANTIC,HOME OFFICE,302
302,THEONE PIPPENGER,NOVA SCOTIA,ATLANTIC,CORPORATE,303
303,ART FERGUSON,NOVA SCOTIA,ATLANTIC,CORPORATE,304
304,JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,HOME OFFICE,305
305,NATHAN CANO,NOVA SCOTIA,ATLANTIC,CONSUMER,306
306,MICHAEL GRANLUND,NOVA SCOTIA,ATLANTIC,CORPORATE,307
307,STEVE CARROLL,NOVA SCOTIA,ATLANTIC,CONSUMER,308
308,SCOTT WILLIAMSON,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,309
309,DENNIS BOLTON,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,310
310,SEAN WENDT,NOVA SCOTIA,ATLANTIC,CORPORATE,311
311,JOHN CASTELL,NOVA SCOTIA,ATLANTIC,CONSUMER,312
312,JACK O'BRIANT,NOVA SCOTIA,ATLANTIC,SMALL BUSINESS,313
313,DAVID PHILIPPE,NOVA SCOTIA,ATLANTIC,CONSUMER,314
314,CHAD SIEVERT,NOVA SCOTIA,ATLANTIC,CORPORATE,315
315,MATT ABELMAN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,316
316,SHAUN WEIEN,NOVA SCOTIA,ATLANTIC,HOME OFFICE,317
